id,type,time_s,true_intent,rec_intent,intent_ok,format_ok,exec_ok,exec_msg,tokens
LIB-L3-001,code,6.7,2,2,True,True,True,Passed,581
LIB-L3-002,code,5.01,2,1,False,True,True,Passed,496
LIB-L3-003,code,11.84,2,2,True,True,True,Passed,411
LIB-L3-004,code,9.6,2,2,True,True,False,Python Error: ModuleNotFoundError: No module named 'pandas',392
LIB-L3-005,code,7.46,2,2,True,True,False,Python Error: ModuleNotFoundError: No module named 'pandas',386
LIB-L3-006,code,8.23,2,1,False,True,False,Python Error: ModuleNotFoundError: No module named 'pandas',379
LIB-L3-007,code,26.02,2,2,True,False,True,Passed,1514
LIB-L3-008,code,30.46,2,2,True,True,True,Passed,2574
LIB-L3-009,code,46.24,2,2,True,True,True,Passed,3281
LIB-L3-010,code,62.26,2,2,True,True,False,Python Error: ModuleNotFoundError: No module named 'torch',4146
LIB-L3-011,code,26.81,2,1,False,True,False,Python Error: ModuleNotFoundError: No module named 'torch',1172
LIB-L3-012,code,73.58,2,2,True,True,False,Python Error: ModuleNotFoundError: No module named 'torch',5343
LIB-L3-013,code,19.1,2,2,True,True,True,Passed,1307
LIB-L3-014,code,16.06,2,2,True,True,False,Python Error: ModuleNotFoundError: No module named 'pandas',1115
LIB-L3-015,code,21.34,2,1,False,True,True,Passed,1028
LIB-L3-016,code,59.31,2,2,True,True,True,Passed,3981
LIB-L3-017,code,15.07,2,1,False,False,False,Python Error: ModuleNotFoundError: No module named 'torch',954
LIB-L3-018,code,15.99,2,1,False,True,False,Assertion failed,957
LIB-L3-019,code,17.9,2,1,False,True,False,Python Error: ModuleNotFoundError: No module named 'pandas',913
LIB-L3-020,code,15.99,2,2,True,False,False,Python Error: ModuleNotFoundError: No module named 'torch',797
