id,type,time_s,true_intent,rec_intent,intent_ok,format_ok,exec_ok,exec_msg,tokens
L4-CLI-001,cli,21.1,3,1,False,False,,N/A,988
L4-CLI-002,cli,26.14,3,1,False,False,,N/A,1036
L4-CLI-003,cli,105.55,3,2,False,True,,N/A,4847
L4-CLI-004,cli,75.24,3,2,False,True,,N/A,2851
L4-CLI-005,cli,19.2,3,1,False,False,,N/A,1392
L4-CLI-006,cli,37.09,3,2,False,False,,N/A,1457
L4-CLI-007,cli,32.01,3,3,True,False,,N/A,1428
L4-CLI-008,cli,27.49,3,1,False,False,,N/A,1484
L4-CLI-009,cli,41.24,3,2,False,False,,N/A,3162
L4-CLI-010,cli,24.25,3,1,False,False,,N/A,1440
