id,type,time_s,true_intent,rec_intent,intent_ok,format_ok,exec_ok,exec_msg,tokens
L6-FILE-001,code,20.92,2,1,False,True,False,Assertion failed,1292
L6-FILE-002,code,39.83,2,2,True,True,False,FileNotFoundError: [Errno 2] No such file or directory: 'errors.log',2355
L6-FILE-003,code,29.31,2,1,False,False,False,Assertion failed,1216
L6-FILE-004,code,36.35,2,1,False,True,False,Python Error: AttributeError: 'str' object has no attribute 'get',1318
L6-FILE-005,code,25.89,2,1,False,True,False,Assertion failed,1360
L6-FILE-006,code,23.05,2,1,False,False,False,Python Error: AttributeError: 'str' object has no attribute 'strftime',1339
L6-FILE-007,code,68.26,2,2,True,True,True,Passed,5083
L6-FILE-008,code,10.26,2,1,False,True,False,Python Error: FileNotFoundError: [Errno 2] No such file or directory: 'data.txt',937
L6-FILE-009,code,73.5,2,2,True,False,False,Assertion failed,3886
L6-FILE-010,code,20.47,2,2,True,False,False,Python Error: ModuleNotFoundError: No module named 'yaml',890
