id,type,time_s,true_intent,rec_intent,intent_ok,format_ok,exec_ok,exec_msg,tokens
REF-L7-001,code,14.25,2,2,True,True,True,Passed,1053
REF-L7-002,code,74.04,2,2,True,False,False,NameError: name 'process_request' is not defined,5332
DBG-L7-003,code,23.31,2,1,False,True,True,Passed,1302
DBG-L7-004,code,20.09,2,1,False,True,True,Passed,1265
FIM-L7-005,code,9.74,2,2,True,True,False,Assertion failed,1139
FIM-L7-006,code,7.08,2,1,False,True,True,Passed,785
REF-L7-007,code,36.09,2,2,True,True,False,AttributeError: 'NoneType' object has no attribute '_validate_age',3048
DBG-L7-008,code,7.38,2,2,True,True,False,Assertion failed,639
FIM-L7-009,code,8.95,2,2,True,False,True,Passed,643
REF-L7-010,code,16.96,2,1,False,True,True,Passed,771
