id,type,time_s,true_intent,rec_intent,intent_ok,format_ok,exec_ok,exec_msg,tokens
L8-ROB-001,code,13.58,2,2,True,True,False,Python Error: IndentationError: expected an indented block after 'try' statement on line 11,537
L8-ROB-002,code,13.21,2,1,False,True,True,Passed,600
L8-ROB-003,cli,8.12,3,1,False,True,,N/A,546
L8-ROB-004,text,27.82,1,1,True,True,,N/A,771
L8-ROB-005,code,20.04,2,2,True,True,True,Passed,825
L8-ROB-006,code,17.95,2,2,True,False,False,NameError: name 'find_longest' is not defined,734
L8-ROB-007,cli,5.16,3,3,True,False,,N/A,667
L8-ROB-008,cli,19.06,3,1,False,True,,N/A,553
L8-ROB-009,code,16.93,2,2,True,True,False,Python Error: SyntaxError: expected 'except' or 'finally' block,549
L8-ROB-010,code,11.68,2,2,True,True,True,Passed,536
L8-ROB-011,cli,4.55,3,1,False,True,,N/A,513
L8-ROB-012,text,12.93,1,2,False,False,,N/A,372
L8-ROB-013,code,10.77,2,1,False,True,True,Passed,371
L8-ROB-014,code,4.9,2,1,False,False,False,Python Error: SyntaxError: expected 'except' or 'finally' block,340
L8-ROB-015,cli,4.38,3,3,True,True,,N/A,357
L8-ROB-016,text,25.32,1,1,True,True,,N/A,641
L8-ROB-017,code,21.87,2,1,False,True,False,Python Error: SyntaxError: expected 'except' or 'finally' block,796
L8-ROB-018,code,14.11,2,2,True,True,False,Python Error: SyntaxError: expected 'except' or 'finally' block,841
L8-ROB-019,cli,11.88,3,1,False,False,,N/A,874
L8-ROB-020,cli,39.9,3,2,False,False,,N/A,2247
L8-ROB-021,cli,4.12,3,3,True,True,,N/A,483
L8-ROB-022,code,9.47,2,1,False,True,False,No code block found,547
L8-ROB-023,cli,16.83,3,1,False,True,,N/A,664
L8-ROB-024,code,39.38,2,2,True,True,False,Python Error: SyntaxError: expected 'except' or 'finally' block,2564
L8-ROB-025,code,28.97,2,2,True,True,False,Python Error: SyntaxError: expected 'except' or 'finally' block,2299
