id,type,time_s,intent_ok,format_ok,exec_ok,exec_msg,tokens
BA-L1-001,text,24.06,False,False,,N/A,0
BA-L1-002,text,24.79,False,False,,N/A,0
BA-L1-003,text,32.13,False,False,,N/A,0
BA-L1-004,text,25.82,False,False,,N/A,0
BA-L1-005,text,19.97,False,False,,N/A,0
BA-L1-006,code,20.26,False,True,True,Passed,0
BA-L1-007,code,33.41,False,True,True,Passed,0
BA-L1-008,code,24.61,False,True,True,Passed,0
BA-L1-009,code,10.19,False,True,True,Passed,0
BA-L1-010,code,14.1,False,True,False,AssertionError,0
BA-L1-011,code,12.66,False,True,True,Passed,0
BA-L1-012,code,10.02,False,True,True,Passed,0
BA-L1-013,code,9.26,False,True,False,NameError: name 'gcd' is not defined,0
BA-L1-014,code,6.64,False,True,True,Passed,0
BA-L1-015,code,11.73,False,True,True,Passed,0
BA-L1-016,code,9.89,False,True,True,Passed,0
BA-L1-017,code,12.43,False,True,True,Passed,0
BA-L1-018,code,19.65,False,True,True,Passed,0
BA-L1-019,code,14.5,False,True,True,Passed,0
BA-L1-020,code,19.84,False,True,True,Passed,0
BA-L1-021,code,12.39,False,True,True,Passed,0
BA-L1-022,code,12.45,False,True,True,Passed,0
BA-L1-023,code,18.88,False,True,True,Passed,0
BA-L1-024,code,18.78,False,True,True,Passed,0
BA-L1-025,code,10.77,False,True,True,Passed,0
BA-L1-026,code,12.47,False,True,True,Passed,0
BA-L1-027,code,13.9,False,True,True,Passed,0
BA-L1-028,code,18.56,False,True,True,Passed,0
BA-L1-029,code,14.08,False,True,True,Passed,0
BA-L1-030,code,16.35,False,True,True,Passed,0
BA-L1-031,code,19.06,False,True,True,Passed,0
BA-L1-032,code,26.41,False,True,True,Passed,0
BA-L1-033,code,18.59,False,True,True,Passed,0
BA-L1-034,code,17.01,False,True,True,Passed,0
BA-L1-035,code,18.26,False,True,True,Passed,0
BA-L1-036,code,17.87,False,True,True,Passed,0
BA-L1-037,code,20.4,False,True,True,Passed,0
BA-L1-038,code,19.97,False,True,False,NameError: name 'gcd_recursive' is not defined. Did you mean: 'lcm_recursive'?,0
BA-L1-039,code,17.88,False,True,True,Passed,0
BA-L1-040,code,20.33,False,True,True,Passed,0
BA-L1-041,code,15.92,False,True,True,Passed,0
BA-L1-042,code,18.98,False,True,True,Passed,0
BA-L1-043,code,33.55,False,True,True,Passed,0
BA-L1-044,code,30.45,False,True,True,Passed,0
BA-L1-045,code,25.61,False,True,True,Passed,0
BA-L1-046,code,28.22,False,True,False,RecursionError: maximum recursion depth exceeded,0
BA-L1-047,code,24.58,False,True,True,Passed,0
BA-L1-048,code,20.35,False,True,True,Passed,0
BA-L1-049,code,22.94,False,True,False,AssertionError,0
BA-L1-050,code,27.69,False,True,True,Passed,0
